FEATURES_TXT_BEGIN_0 0 22 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -36.9697 -9 8 -4.53958 -5.26644 -3.45936 -4.12655 
0 -33.6963 -9 8 -9.69321 -3.14968 -9.67976 -3.12757 
0 -30.1582 -10 8 -10.1521 -8.20081 -11.4077 -9.75378 
0 -32.9075 -10 8 -8.50504 -6.08404 -10.2699 -7.82775 
0 -30.3149 -9 9 -8.33794 -8.63101 -9.21663 -9.00128 
0 -20.8588 -8 8 -17.7175 -12.4682 -13.5462 -9.11546 
0 -34.5672 -11 8 -6.26273 -6.08404 -9.69734 -11.6352 
0 -34.0497 -11 8 -7.13168 -6.08404 -10.9312 -10.8397 
0 -32.8547 -11 9 -8.41342 -6.08404 -14.0258 -10.5272 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 4 1 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -19.0045 -14 14 -2.67 -3.0654 -3.77165 -3.82332 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 5 100 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -14.2316 -6 6 -10.8834 -1.72951 -3.35054 -1.93441 
0 -11.1461 -6 5 -12.5079 -3.96498 -4.69819 -4.43512 
0 -15.5637 -8 6 -13.9556 -2.36261 -8.6033 -7.80605 
0 -14.0474 -6 6 -12.7259 -3.5166 -6.08929 -4.486 
0 -23.9883 -7 7 -1.64764 -1.72951 -2.21865 -2.45004 
0 -12.9537 -6 6 -13.9952 -4.512 -6.59308 -4.81904 
0 -21.8185 -7 6 -2.67969 -3.57712 -3.06314 -4.03241 
0 -20.6829 -7 5 -2.51833 -5.81259 -2.10898 -6.53312 
0 -16.722 -8 6 -12.7968 -3.5166 -8.84045 -8.25093 
0 -14.9123 -7 5 -16.0429 -1.72951 -9.38938 -5.56151 
0 -23.5812 -7 7 -3.02582 -3.12748 -3.47969 -3.68492 
0 -23.1262 -7 5 -2.21586 -3.96498 -2.97256 -4.95075 
0 -14.4071 -7 6 -15.8896 -4.512 -9.84178 -7.51849 
0 -19.7156 -8 6 -12.2482 -2.26784 -8.73194 -6.27328 
0 -14.5542 -6 6 -14.0249 -4.72416 -7.85038 -6.31208 
0 -15.7005 -7 5 -16.9378 -1.72951 -8.80815 -6.69649 
0 -25.3085 -8 7 -4.44492 -1.72951 -7.14508 -3.94976 
0 -25.9119 -8 7 -2.87655 -1.72951 -7.25841 -3.94976 
0 -21.9554 -7 7 -4.67857 -4.77042 -5.89794 -5.99021 
0 -21.5347 -7 6 -4.52217 -5.36421 -5.8019 -6.584 
0 -17.2841 -6 6 -12.764 -3.37422 -6.90793 -4.91595 
0 -20.2292 -7 6 -12.1123 -1.72951 -8.3903 -3.43413 
0 -20.8631 -8 6 -11.67 -2.36261 -8.56481 -6.60632 
0 -19.7281 -7 6 -13.3194 -1.72951 -8.59332 -3.43413 
0 -24.2318 -7 7 -3.49012 -3.5166 -4.9574 -5.00163 
0 -16.8693 -7 6 -14.9016 -3.96498 -9.74575 -5.93484 
0 -17.6501 -7 6 -13.943 -3.5166 -9.29937 -5.98572 
0 -12.7217 -5 5 -19.2687 -4.3802 -8.79614 -1.64685 
0 -19.4771 -7 6 -14.2809 -1.72951 -8.98913 -3.43413 
0 -15.7018 -6 6 -14.5388 -4.92187 -7.72211 -5.82444 
0 -23.9318 -7 7 -4.17989 -4.21291 -5.21919 -5.36588 
0 -26.6354 -7 7 -3.02582 -3.12748 -3.47969 -3.68492 
0 -15.6597 -6 6 -14.4788 -5.14588 -8.37218 -6.78288 
0 -24.3048 -9 6 -5.75192 -4.21022 -8.3159 -9.90405 
0 -23.9886 -7 7 -4.75941 -4.512 -5.46119 -5.33467 
0 -24.9041 -8 7 -4.78413 -3.57712 -8.91807 -5.53213 
0 -25.0939 -8 7 -5.37174 -3.57712 -7.93592 -5.53213 
0 -18.8796 -7 6 -15.7602 -1.72951 -10.0782 -4.63386 
0 -21.8296 -8 6 -8.71472 -3.57712 -9.91715 -7.65951 
0 -24.6689 -8 6 -6.80715 -1.72951 -8.25749 -6.07714 
0 -23.4197 -7 6 -4.65029 -5.36296 -4.82734 -6.18563 
0 -21.69 -7 6 -5.79147 -6.35961 -6.30568 -6.91704 
0 -20.5148 -7 6 -14.2809 -1.72951 -8.98913 -3.43413 
0 -26.9064 -9 7 -3.56101 -3.5166 -7.70855 -8.76655 
0 -24.8238 -9 7 -4.93919 -4.91458 -8.9696 -10.0014 
0 -21.9003 -7 6 -5.32483 -6.22706 -6.07463 -7.59273 
0 -25.1641 -9 7 -6.09805 -3.76059 -8.73245 -9.55656 
0 -27.2749 -9 7 -4.71987 -2.36261 -7.4714 -8.32167 
0 -26.5276 -7 7 -3.55521 -3.57712 -3.87831 -4.03241 
0 -16.7041 -5 5 -12.2399 -6.56799 -6.64308 -2.32289 
0 -24.371 -7 6 -3.59018 -4.88279 -5.06107 -6.22413 
0 -17.4293 -7 5 -15.9054 -3.96498 -10.3368 -5.93484 
0 -21.1341 -7 7 -6.73792 -6.7304 -7.69126 -7.8065 
0 -25.2823 -7 7 -4.17989 -4.21291 -5.21919 -5.36588 
0 -25.0281 -8 7 -4.71904 -3.5166 -9.99716 -6.50135 
0 -25.4577 -7 5 -6.46189 -1.72951 -6.18363 -2.45004 
0 -18.7403 -7 6 -15.3403 -3.96498 -9.40229 -5.93484 
0 -18.694 -6 6 -8.24871 -8.73429 -6.4407 -6.38395 
0 -21.995 -7 6 -5.80437 -6.44839 -6.56684 -7.86659 
0 -25.1461 -9 6 -4.59306 -5.36421 -8.55305 -10.3489 
0 -20.6127 -7 7 -7.52434 -7.28362 -8.30353 -8.13447 
0 -15.3193 -6 6 -10.0912 -10.5214 -9.17946 -8.93554 
0 -25.1098 -8 5 -5.01314 -3.96498 -7.899 -6.45047 
0 -26.8592 -8 7 -4.25473 -3.12748 -8.51945 -5.18464 
0 -27.3283 -9 7 -4.39061 -3.66581 -8.86109 -8.02379 
0 -27.2972 -9 7 -5.67383 -1.72951 -12.1848 -5.44948 
0 -29.4722 -9 7 -3.01243 -2.26784 -7.60004 -6.78891 
0 -29.1532 -8 7 -3.62509 -1.72951 -6.22295 -3.94976 
0 -20.2271 -7 7 -8.05374 -7.73326 -8.70216 -8.48195 
0 -23.2348 -8 7 -7.47585 -4.77042 -10.8244 -7.48993 
0 -25.4642 -7 7 -4.28839 -3.89453 -6.28824 -5.68665 
0 -24.3109 -7 7 -4.78917 -4.72416 -6.71849 -6.82771 
0 -25.0124 -7 7 -4.46634 -4.4679 -6.14775 -6.30621 
0 -26.1601 -7 7 -4.404 -4.52546 -4.74073 -4.91981 
0 -24.7066 -7 7 -4.8683 -4.91458 -6.21844 -6.23651 
0 -22.8152 -6 6 -8.34736 -4.72038 -5.65526 -2.29687 
0 -21.9966 -7 6 -5.82122 -6.57177 -7.56298 -8.41008 
0 -21.7342 -7 7 -7.76324 -6.14095 -8.84699 -7.30504 
0 -25.7392 -7 7 -4.28839 -3.89453 -6.28824 -5.68665 
0 -23.818 -7 7 -5.29453 -5.44926 -7.0432 -7.24132 
0 -19.004 -7 6 -15.272 -4.512 -10.1241 -6.31876 
0 -26.1896 -7 6 -4.05787 -4.97509 -4.32418 -5.26729 
0 -21.2628 -7 7 -7.20211 -7.29687 -8.70287 -8.82369 
0 -19.4198 -6 5 -9.69599 -7.73144 -6.65642 -5.7085 
0 -22.1638 -7 6 -6.30304 -7.00589 -7.24559 -8.49092 
0 -21.2932 -6 6 -9.69021 -5.97613 -7.43973 -3.16929 
0 -20.6211 -6 6 -10.2196 -6.42576 -7.83836 -3.51678 
0 -17.0059 -6 4 -14.5045 -5.97613 -11.4047 -3.16929 
0 -22.3102 -8 6 -9.3394 -4.21291 -11.258 -8.99298 
0 -24.1424 -7 7 -6.1376 -5.90997 -6.72223 -6.56956 
0 -24.2258 -7 4 -7.49394 -3.57712 -7.02812 -4.03241 
0 -27.0407 -7 7 -3.52828 -3.37422 -5.77604 -5.43158 
0 -23.7359 -7 6 -12.8609 -1.72951 -7.35484 -3.43413 
0 -22.4741 -6 5 -7.68834 -5.77817 -5.6995 -3.39737 
0 -23.9366 -7 6 -5.54417 -5.71473 -6.07506 -7.60211 
0 -24.5976 -6 5 -6.31016 -4.38019 -4.43846 -2.16248 
0 -19.4279 -6 6 -11.9406 -6.22781 -9.32392 -3.74485 
0 -25.7734 -7 5 -3.59404 -5.36296 -4.2336 -6.18564 
0 -28.4759 -9 7 -3.81239 -3.76059 -8.69396 -8.35683 
0 -27.3408 -8 7 -5.4618 -3.12748 -8.72247 -5.18464 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 6 27 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -14.8041 -9 8 -1.81483 -2.59847 -2.31843 -2.96602 
0 -16.665 -11 6 -1.264 -2.59847 -3.26837 -7.45632 
0 -20.8864 -12 4 -1.91715 -2.59847 -7.04459 -7.60949 
0 -20.0293 -10 6 -2.46798 -2.59847 -6.09464 -3.11919 
0 -20.1345 -9 9 -1.928 -2.15257 -3.89625 -4.1085 
0 -21.0242 -10 6 -1.29987 -2.59847 -3.23122 -5.05089 
0 -22.5036 -13 3 -1.71687 -2.59847 -5.91813 -11.9466 
0 -16.8717 -11 5 -4.09254 -8.10384 -5.75628 -12.0746 
0 -20.8349 -11 6 -4.05869 -2.59847 -8.03504 -7.62507 
0 -15.33 -9 9 -6.95592 -7.02751 -7.71557 -7.82531 
0 -23.5219 -11 7 -1.37642 -2.15257 -4.95678 -8.59879 
0 -17.9409 -9 8 -4.59601 -5.40034 -5.86512 -6.43025 
0 -21.4302 -11 8 -5.07027 -3.23157 -6.73491 -8.83766 
0 -21.0873 -10 8 -5.21234 -2.59847 -7.95702 -4.46574 
0 -22.006 -10 8 -3.7217 -2.59847 -7.15111 -4.46574 
0 -17.2351 -11 7 -6.40434 -7.02751 -8.7761 -12.3156 
0 -22.9482 -12 6 -4.66151 -2.59847 -8.90697 -8.95603 
0 -22.1165 -9 8 -3.19301 -3.99644 -3.57947 -4.2009 
0 -17.8292 -9 6 -8.00726 -3.99644 -7.54445 -4.2009 
0 -20.5022 -10 8 -5.16125 -3.2628 -9.08692 -6.606 
0 -17.5056 -9 8 -5.74907 -5.64087 -7.11319 -8.33616 
0 -21.5206 -10 8 -4.92916 -2.59847 -8.06937 -6.29832 
0 -19.5454 -9 7 -3.06616 -5.6753 -6.27176 -5.99015 
